match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4504368473,18,0,1,2,2,0,40374,,11,0,2,0,2,0,37985,
NA1_4414104675,28,0,2,2,5,0,48009,,14,0,0,0,0,0,37129,
NA1_4431342213,6,0,0,2,3,0,36529,,15,0,2,0,2,0,38009,
NA1_4482139274,16,0,0,1,3,0,41478,,12,0,1,0,2,0,38313,
NA1_4469613211,26,0,3,1,7,1,47781,,5,0,0,0,0,0,35063,
NA1_4497348612,11,0,0,2,2,0,39618,,33,0,2,0,6,0,51035,
NA1_4452445191,3,0,0,1,1,0,31689,,14,0,2,1,3,0,38527,
NA1_4465102986,15,0,2,2,3,0,41688,,14,0,0,0,0,0,37317,
NA1_4476678770,6,0,0,0,1,0,23441,,21,0,1,0,3,0,35231,
NA1_4405589232,18,0,0,0,4,0,42995,,15,0,1,2,1,0,40388,
NA1_4481509217,2,0,0,0,0,0,21322,,10,0,1,1,3,0,31070,
NA1_4453916966,11,0,0,0,0,0,35422,,19,0,2,1,3,0,41683,
NA1_4469773103,9,0,1,0,1,0,33547,,27,0,1,2,7,1,44832,
NA1_4490011404,12,0,2,0,2,0,36491,,9,0,0,2,3,0,40714,
NA1_4478711460,17,0,0,0,2,0,41443,,21,0,2,2,4,0,44139,
NA1_4474644574,19,0,0,2,6,0,46170,,17,0,2,0,1,0,38855,
NA1_4509686735,29,0,1,1,5,0,43979,,9,0,1,0,0,0,25960,
NA1_4470205642,14,0,0,1,3,0,33497,,6,0,1,0,0,0,24602,
NA1_4511301890,30,0,2,1,3,0,42684,,10,0,1,0,1,0,33246,
NA1_4415913255,14,0,1,1,2,0,40360,,13,0,1,1,1,0,39193,
NA1_4474839354,16,0,2,1,5,0,42170,,10,0,0,1,0,0,35315,
NA1_4466262875,32,0,2,1,7,1,44146,,13,0,0,0,2,0,35010,
NA1_4428700723,25,0,0,2,4,0,44036,,29,0,3,0,5,0,46487,
NA1_4442976863,25,0,2,2,4,0,46589,,13,0,0,0,0,0,36156,
NA1_4487465194,18,0,2,1,0,0,38373,,13,0,1,0,2,0,37805,
NA1_4449684493,14,0,1,2,4,0,42437,,11,0,1,0,2,0,37001,
NA1_4436925458,13,0,1,0,4,0,38913,,26,0,1,2,6,1,46134,
NA1_4458476954,11,0,0,0,1,0,36933,,19,0,2,2,5,0,46320,
NA1_4446592828,14,0,1,2,6,1,43244,,12,0,1,0,2,0,38218,
NA1_4444625054,13,0,0,1,2,0,39256,,17,0,3,1,4,0,39534,
NA1_4488154205,21,0,1,1,2,0,41815,,13,0,1,1,4,0,40033,
NA1_4474419165,24,0,0,1,3,0,41210,,16,0,2,1,3,0,42706,
NA1_4449166275,19,0,0,1,0,0,37996,,22,0,2,1,5,0,46088,
NA1_4474266760,29,0,2,1,3,0,45123,,22,0,0,1,2,0,45602,
NA1_4425551346,19,0,0,1,4,0,40861,,22,0,2,0,4,0,44039,
NA1_4482648496,18,0,1,1,1,0,40637,,13,0,2,1,4,0,45076,
NA1_4450189228,9,0,0,1,0,0,25689,,10,0,0,0,2,0,29289,
NA1_4463524824,11,0,0,2,4,0,40375,,6,0,2,0,1,0,34249,
NA1_4513584416,15,0,0,2,3,0,40461,,9,0,3,0,2,0,35831,
NA1_4485160756,30,0,2,1,8,1,40386,,9,0,0,0,0,0,22986,
NA1_4444689785,10,0,1,0,3,0,38455,,16,0,1,2,2,0,40848,
NA1_4495409262,17,0,0,2,5,0,44145,,20,0,2,0,3,0,43135,
NA1_4485472346,14,0,2,2,3,0,42138,,7,0,0,0,1,0,34256,
NA1_4500458139,27,0,1,1,4,0,49280,,18,0,1,1,4,0,39837,
NA1_4407277774,18,0,2,2,2,0,41126,,10,0,0,0,1,0,34501,
NA1_4453227425,14,0,0,2,2,0,41107,,18,0,2,0,3,0,41928,
NA1_4455375665,14,0,1,1,2,0,40232,,26,0,2,1,4,0,47394,
NA1_4485052463,21,0,0,0,2,0,42521,,39,0,3,2,6,0,49931,
NA1_4505669862,19,0,2,0,2,0,40656,,29,0,0,2,6,0,47198,
NA1_4483433862,14,0,2,0,2,0,42166,,11,0,1,2,1,0,37254,
NA1_4429939805,16,0,0,0,0,0,32063,,32,0,2,1,9,2,47726,
NA1_4476234838,23,0,2,0,3,0,40853,,16,0,0,2,3,0,42478,
NA1_4449479964,23,0,2,1,6,0,38703,,5,0,0,0,0,0,23761,
NA1_4517178934,26,0,1,1,3,0,43537,,21,0,2,1,3,0,40879,
NA1_4512602196,10,0,0,2,2,0,38047,,25,0,2,0,5,0,47531,
NA1_4492091283,14,0,0,0,1,0,36358,,22,0,2,2,2,0,41590,
NA1_4477363630,10,0,2,1,3,0,37060,,12,0,0,1,3,0,37587,
NA1_4457014776,14,0,0,1,1,0,36538,,12,0,3,1,2,0,41255,
NA1_4491641582,13,0,1,1,2,0,36501,,13,0,1,1,4,0,40049,
NA1_4507477438,24,0,1,2,2,0,41707,,30,0,2,0,3,0,45994,
NA1_4419724679,18,0,1,2,3,0,41086,,15,0,1,0,2,0,39152,
NA1_4445811523,21,0,2,2,6,0,45963,,10,0,0,0,0,0,32438,
NA1_4468697042,13,0,1,1,4,0,40539,,15,0,1,1,1,0,37823,
NA1_4504947275,25,0,0,1,3,0,42220,,21,0,1,0,2,0,38516,
NA1_4473432274,12,0,1,2,2,0,38600,,17,0,2,0,4,0,40300,
NA1_4466368124,23,0,2,2,3,0,36771,,6,0,0,0,0,0,25987,
NA1_4427527975,8,0,0,0,0,0,34195,,13,0,2,2,8,1,46398,
NA1_4467004609,15,0,1,0,0,0,28038,,25,0,0,1,3,0,36727,
NA1_4504991283,15,0,1,0,1,0,37487,,13,0,2,2,2,0,37110,
NA1_4501047220,18,0,2,1,6,0,44223,,11,0,0,1,1,0,36439,
NA1_4464857696,14,0,1,2,1,0,30543,,6,0,0,0,1,0,26329,
NA1_4473805578,15,0,1,1,4,0,34906,,5,0,0,0,0,0,23255,
NA1_4473903116,45,0,2,1,9,2,47798,,10,0,0,0,0,0,27801,
NA1_4443047602,12,0,2,0,0,0,34622,,13,0,1,2,3,0,41628,
NA1_4450105261,11,0,0,0,0,0,34283,,26,0,3,2,8,1,48615,
NA1_4470104669,6,0,0,1,0,0,22037,,16,0,2,0,4,0,32492,
NA1_4470068348,6,0,0,0,0,0,21431,,18,0,1,1,8,1,35889,
NA1_4439444166,14,0,0,1,2,0,40077,,23,0,3,1,3,0,41323,
NA1_4422490270,17,0,1,2,3,0,41331,,23,0,1,0,3,0,40883,
NA1_4473713123,7,0,1,0,3,0,34532,,12,0,2,2,5,1,40626,
NA1_4473611465,9,0,0,1,1,0,35087,,17,0,2,1,3,0,44109,
NA1_4465245955,27,0,1,1,3,0,41807,,14,0,1,1,2,0,43129,
NA1_4467215399,3,0,0,0,0,0,24878,,27,0,2,2,9,1,43798,
NA1_4445131443,25,0,1,2,4,0,44489,,17,0,1,0,0,0,37137,
NA1_4453036501,10,0,0,0,0,0,27604,,25,0,1,1,3,0,34647,
NA1_4472533840,10,0,1,0,1,0,36994,,16,0,1,2,3,0,41571,
NA1_4437670762,18,0,2,2,3,0,41530,,15,0,1,0,1,0,36664,
NA1_4443017714,11,0,0,0,1,0,32331,,31,0,2,2,6,1,44991,
NA1_4485001259,7,0,0,1,3,0,35981,,12,0,3,1,5,0,39128,
NA1_4436794491,12,0,0,0,0,0,35039,,31,0,3,2,4,0,46965,
NA1_4510585836,19,0,1,2,3,0,46103,,24,0,1,0,3,0,44397,
NA1_4444483783,6,0,0,1,1,0,31567,,32,0,2,1,11,2,47199,
NA1_4505618983,9,0,0,0,1,0,34535,,18,0,2,1,5,0,43232,
NA1_4460309477,10,0,2,1,1,0,34913,,18,0,0,1,3,0,44279,
NA1_4461693490,24,0,2,2,7,0,45930,,8,0,1,0,0,0,33431,
NA1_4494083653,9,0,0,1,1,0,36045,,21,0,3,1,4,0,42570,
NA1_4484208012,31,0,1,2,7,1,48668,,12,0,1,0,0,0,34855,
NA1_4467255860,19,0,1,1,4,0,43778,,15,0,1,1,1,0,37406,
NA1_4479550464,16,0,2,0,2,0,40106,,13,0,0,2,2,0,38132,
NA1_4453494634,14,0,0,0,0,0,27188,,24,0,0,2,7,0,42875,
NA1_4481353307,6,0,0,0,0,0,24524,,24,0,1,1,3,0,34723,
NA1_4488129140,11,0,1,2,2,0,38716,,12,0,1,0,3,0,37664,
NA1_4497673709,16,0,2,1,5,0,41836,,3,0,0,0,0,0,30842,
NA1_4481948703,27,0,1,1,3,0,45747,,8,0,0,1,4,0,40644,
NA1_4458586544,18,0,0,0,0,0,38990,,28,0,2,2,3,0,45867,
NA1_4503125580,37,0,2,2,4,0,47990,,23,0,0,0,0,0,38582,
NA1_4470423347,18,0,0,0,2,0,38141,,20,0,2,1,4,0,42658,
NA1_4492914145,22,0,2,2,4,0,41777,,29,0,0,0,4,0,44426,
NA1_4480705351,17,0,0,2,0,0,38309,,20,0,2,0,3,0,41737,
NA1_4436729194,11,0,1,1,1,0,37973,,11,0,2,1,2,0,37439,
NA1_4462948788,29,0,1,2,9,1,45752,,9,0,1,0,1,0,31371,
NA1_4488489470,12,0,0,1,1,0,36797,,29,0,2,1,6,0,45913,
NA1_4461886874,9,0,0,0,0,0,33207,,27,0,2,2,7,1,48042,
NA1_4437259096,16,0,2,2,4,0,42076,,7,0,0,0,1,0,32449,
NA1_4472683374,21,0,1,1,4,0,38239,,12,0,0,0,2,0,34937,
NA1_4507075642,23,0,2,2,4,0,46502,,10,0,0,0,2,0,36322,
NA1_4477288098,16,0,0,0,1,0,41460,,28,0,2,2,6,0,49647,
NA1_4389027969,13,0,1,1,2,0,38071,,8,0,0,0,3,0,37055,
NA1_4481110090,10,0,0,0,1,0,39067,,22,0,3,2,4,0,43769,
NA1_4479726149,8,0,0,1,0,0,24574,,23,0,2,1,7,1,40143,
NA1_4505441892,8,0,2,2,3,0,39146,,12,0,1,0,3,0,38233,
NA1_4495441620,18,0,0,0,1,0,35544,,29,0,1,2,8,0,48596,
NA1_4496608811,23,0,1,2,5,1,45871,,20,0,1,0,2,0,41234,
NA1_4490668742,13,0,0,0,0,0,33504,,34,0,2,2,4,0,51543,
NA1_4437960792,24,0,1,0,3,0,43094,,22,0,1,0,2,0,44727,
NA1_4485693054,18,0,1,1,2,0,39079,,21,0,2,0,4,0,41735,
NA1_4431811527,9,0,3,1,3,0,36946,,17,0,0,1,3,0,46018,
NA1_4476406140,30,0,1,2,4,0,46384,,14,0,2,0,0,0,34067,
NA1_4449659037,19,0,1,2,6,0,42569,,8,0,1,0,0,0,33957,
NA1_4434217225,24,0,1,0,3,0,41400,,22,0,0,2,3,0,41977,
NA1_4488215374,15,0,1,0,2,0,41734,,20,0,2,2,2,0,41174,
NA1_4486313885,14,0,1,1,4,0,41843,,8,0,1,1,1,0,35816,
NA1_4494873301,24,0,0,0,3,0,43168,,22,0,2,1,4,0,42977,
NA1_4488459977,27,0,1,2,4,0,48150,,14,0,1,0,0,0,37073,
NA1_4479124726,25,0,0,2,9,2,43411,,10,0,2,0,0,0,30036,
NA1_4490011734,10,0,0,0,2,0,37599,,14,0,2,2,3,0,39256,
NA1_4441765025,28,0,2,2,4,0,44326,,14,0,1,0,1,0,36779,
NA1_4423133886,11,0,0,1,1,0,37935,,20,0,2,1,6,0,43781,
NA1_4489893589,21,0,1,2,2,0,40642,,13,0,1,0,1,0,39486,
NA1_4481195726,7,0,1,2,2,0,35526,,12,0,1,0,3,0,37263,
NA1_4467497327,15,0,3,0,2,0,37810,,10,0,0,2,4,0,37884,
NA1_4462197830,15,0,1,0,2,0,39108,,18,0,1,2,3,0,40919,
NA1_4488756061,20,0,0,1,0,0,41078,,20,0,2,0,2,0,45418,
NA1_4488683860,23,0,1,1,4,0,44713,,23,0,1,0,2,0,42805,
NA1_4446280751,28,0,2,1,4,0,45362,,25,0,1,0,1,0,41979,
NA1_4470686435,2,0,0,1,0,0,21941,,16,0,2,0,3,0,32064,
NA1_4509399030,17,0,1,0,1,0,37686,,23,0,1,2,7,1,45265,
NA1_4474555197,16,0,1,2,3,0,40581,,8,0,1,0,0,0,34007,
NA1_4435261936,14,0,0,0,0,0,29025,,30,0,1,1,9,1,44015,
NA1_4441864130,15,0,1,2,2,0,40342,,17,0,1,0,1,0,43012,
NA1_4443105016,17,0,1,1,3,0,40471,,10,0,2,1,2,0,35745,
NA1_4449678732,35,0,1,2,7,0,50532,,16,0,1,0,0,0,35341,
NA1_4458155909,22,0,1,1,1,0,41250,,19,0,2,1,4,0,44247,
NA1_4467056364,8,0,0,0,1,0,29539,,18,0,2,2,7,1,38549,
NA1_4503356852,36,0,1,1,8,1,45690,,11,0,0,0,0,0,27775,
NA1_4492098276,14,0,1,1,2,0,37364,,23,0,1,1,3,0,42413,
NA1_4506662803,7,0,0,1,2,0,36883,,20,0,2,1,7,0,43978,
NA1_4475500179,16,0,0,0,1,0,39038,,32,0,2,2,7,1,52404,
NA1_4486755765,12,0,0,1,0,0,33767,,21,0,3,1,5,0,45105,
NA1_4458830908,5,0,1,1,0,0,36399,,12,0,2,1,5,0,42353,
NA1_4476097621,5,0,0,0,0,0,22369,,22,0,1,1,9,1,40355,
NA1_4451033120,22,0,1,2,4,0,49415,,9,0,1,0,0,0,34309,
NA1_4480197293,18,0,2,2,7,1,47319,,5,0,1,0,2,0,33856,
NA1_4454475665,13,0,1,1,1,0,37687,,11,0,2,1,3,0,38008,
NA1_4515729316,15,0,0,0,0,0,27568,,25,0,2,2,4,1,38013,
NA1_4492264031,19,0,2,2,7,1,47556,,6,0,0,0,0,0,32587,
NA1_4446095095,17,0,0,0,0,0,38127,,25,0,3,2,6,0,48865,
NA1_4456182646,4,0,0,1,0,0,23858,,26,0,1,1,3,0,37236,
NA1_4460495074,17,0,2,1,4,0,41900,,11,0,1,1,1,0,39679,
NA1_4481266289,13,0,1,1,5,0,39893,,6,0,1,1,0,0,30388,
NA1_4484280239,15,0,0,0,1,0,37787,,30,0,1,2,4,0,48943,
NA1_4415486385,25,0,2,1,6,0,47657,,12,0,0,1,2,0,38086,
NA1_4481855812,24,0,3,2,4,0,45688,,13,0,0,0,3,0,40774,
NA1_4479038295,11,0,0,0,0,0,27396,,25,0,1,2,10,2,44593,
NA1_4469949815,,0,0,0,0,0,4490,,,0,0,0,0,0,4798,
NA1_4453172462,14,0,1,2,2,0,40551,,21,0,1,0,3,0,43679,
NA1_4441606327,7,0,0,1,3,0,37612,,9,0,1,1,3,0,36974,
NA1_4415661248,25,0,1,1,3,0,43011,,16,0,2,0,2,0,38853,
NA1_4460847757,19,0,3,2,3,0,46535,,10,0,0,0,0,0,33239,
NA1_4492934502,20,0,2,1,6,0,46525,,9,0,0,1,1,0,34167,
NA1_4500602714,19,0,1,1,5,0,41707,,17,0,2,0,2,0,39761,
NA1_4504816629,22,0,1,0,3,0,42226,,25,0,2,2,2,0,41193,
NA1_4492068026,23,0,1,1,3,0,44157,,16,0,1,1,3,0,42181,
NA1_4487746372,20,0,1,0,2,0,40887,,40,0,1,2,7,1,54964,
NA1_4476517487,15,0,1,2,4,0,38895,,24,0,1,0,3,0,44594,
NA1_4477841037,18,0,1,1,2,0,40875,,11,0,2,1,1,0,35890,
NA1_4455404838,9,0,0,0,0,0,28497,,32,0,2,1,5,0,42556,
NA1_4477822043,15,0,0,2,3,0,42330,,16,0,2,0,3,0,44769,
NA1_4489363458,9,0,1,0,3,0,38693,,13,0,2,2,3,0,43371,
NA1_4508465219,17,0,1,0,4,0,42882,,19,0,2,2,2,0,41862,
NA1_4506275135,14,0,1,0,2,0,39949,,28,0,1,2,4,0,47151,
NA1_4423654271,7,0,0,2,2,0,36287,,11,0,2,0,2,0,34400,
NA1_4447803231,9,0,1,1,3,0,37035,,18,0,1,1,4,0,41966,
NA1_4500556861,18,0,2,1,4,0,40630,,10,0,1,1,1,0,34034,
NA1_4477009647,16,0,1,1,3,0,42011,,12,0,1,1,3,0,38735,
NA1_4465289954,19,0,1,1,1,0,41753,,16,0,1,1,3,0,42068,
NA1_4444250967,10,0,0,0,2,0,35737,,24,0,2,2,6,1,45864,
NA1_4438472332,24,0,0,2,4,0,37505,,14,0,2,0,0,0,30794,
NA1_4431372002,14,0,1,2,4,0,41661,,12,0,1,0,2,0,36108,
NA1_4490844069,17,0,1,1,0,0,37497,,18,0,1,1,2,0,40070,
NA1_4466419017,21,0,1,1,7,1,35609,,8,0,0,0,0,0,22620,
NA1_4488664552,8,0,0,1,0,0,26778,,17,0,1,1,2,0,34460,
NA1_4416936701,16,0,1,2,4,0,42416,,14,0,1,0,1,0,34283,
NA1_4459196495,16,0,1,1,2,0,36652,,17,0,1,1,4,0,40428,
NA1_4490541057,12,0,1,0,0,0,35946,,16,0,1,2,4,0,44341,
NA1_4427920011,30,0,1,1,4,0,48498,,20,0,2,1,0,0,37611,
NA1_4489097959,10,0,0,0,1,0,33023,,40,0,3,2,8,1,50190,
NA1_4483794036,16,0,2,2,8,1,46387,,11,0,0,0,0,0,33971,
NA1_4502931280,7,0,0,1,0,0,34009,,28,0,3,1,4,0,48136,
NA1_4430268347,21,0,3,1,3,0,43490,,8,0,0,1,1,0,35223,
NA1_4465740899,11,0,0,1,3,0,39445,,23,0,2,1,2,0,43671,
NA1_4452012886,25,0,1,0,5,0,46852,,28,0,1,2,4,0,46946,
NA1_4465743874,23,0,0,1,7,0,48397,,14,0,2,1,2,0,40084,
NA1_4491561059,12,0,2,0,1,0,34326,,16,0,1,2,4,0,42527,
NA1_4492906713,29,0,1,2,6,0,48812,,22,0,0,0,1,0,41980,
NA1_4472835482,16,0,2,2,5,0,42893,,8,0,0,0,2,0,35974,
NA1_4478180268,9,0,1,0,1,0,37928,,19,0,1,2,4,0,40334,
NA1_4440922461,14,0,1,1,5,0,39010,,13,0,1,1,2,0,39322,
NA1_4485207196,24,0,1,1,3,0,37965,,9,0,0,0,0,0,25959,
NA1_4486466904,27,0,1,2,5,0,46391,,20,0,2,0,0,0,42330,
NA1_4440759847,17,0,0,1,2,0,41534,,9,0,1,1,2,0,35956,
NA1_4511049887,,0,0,0,0,0,14283,,8,0,0,1,6,1,25598,
NA1_4483189857,31,0,0,2,6,1,47211,,19,0,3,0,3,0,43887,
NA1_4469468053,19,0,2,1,4,0,43179,,9,0,0,1,1,0,36670,
NA1_4487951597,19,0,0,0,1,0,38344,,22,0,1,1,1,0,43160,
NA1_4451542197,16,0,1,0,0,0,34186,,25,0,1,2,5,0,45108,
NA1_4463070987,19,0,1,0,4,0,45682,,12,0,0,1,1,0,35993,
NA1_4443709469,11,0,1,2,2,0,40152,,7,0,1,0,1,0,34972,
NA1_4503587576,27,0,2,1,7,1,48625,,10,0,0,0,0,0,30356,
NA1_4497767544,21,0,2,2,5,0,44798,,15,0,1,0,0,0,38473,
NA1_4416195044,15,0,0,1,4,0,41622,,16,0,2,1,1,0,38886,
NA1_4440944166,11,0,0,0,2,0,39423,,21,0,2,2,4,0,44145,
NA1_4413514549,26,0,3,1,6,1,47541,,15,0,0,1,0,0,34537,
NA1_4480442134,18,0,1,2,3,0,43311,,10,0,2,0,0,0,34035,
NA1_4487947397,14,0,0,1,2,0,31448,,18,0,1,0,1,0,32647,
NA1_4492047212,19,0,1,1,3,0,41873,,17,0,1,1,0,0,35766,
NA1_4482922005,12,0,3,2,5,0,43611,,4,0,0,0,2,0,34812,
NA1_4466390539,6,0,0,0,0,0,24501,,15,0,1,1,2,0,31966,
NA1_4409650312,8,0,0,0,0,0,24268,,15,0,1,1,3,0,32396,
NA1_4480818505,20,0,1,2,5,0,37330,,10,0,1,0,0,0,28110,
NA1_4421303541,8,0,1,0,2,0,40640,,17,0,2,2,2,0,40934,
NA1_4474227735,27,0,1,1,5,0,44064,,17,0,1,1,2,0,41354,
NA1_4472676940,15,0,2,2,4,1,40229,,12,0,0,0,1,0,37180,
NA1_4455631955,22,0,3,2,3,0,45566,,20,0,0,0,3,0,42549,
NA1_4476321453,18,0,1,1,4,0,41115,,18,0,1,1,4,0,44638,
NA1_4482777821,18,0,2,2,5,0,40950,,10,0,0,0,1,0,34818,
NA1_4443663142,18,0,3,2,4,0,44639,,13,0,0,0,2,0,36910,
NA1_4467700134,13,0,0,1,0,0,36187,,10,0,1,1,3,0,38425,
NA1_4500957726,21,0,0,0,0,0,38394,,30,0,2,2,3,0,49806,
NA1_4472494283,30,0,1,0,5,0,46330,,17,0,1,1,1,0,36969,
NA1_4409279878,15,0,2,0,1,0,42611,,6,0,1,2,2,0,33975,
NA1_4456970882,10,0,0,2,3,0,36638,,15,0,2,0,2,0,39384,
NA1_4471750698,26,0,1,2,1,0,43927,,21,0,1,0,1,0,40254,
NA1_4488284383,12,0,0,0,1,0,34924,,20,0,2,2,4,0,45594,
NA1_4468932514,15,0,2,0,1,0,39179,,23,0,0,2,6,0,48894,
NA1_4467922010,14,0,1,0,2,0,35824,,19,0,2,2,6,1,47107,
NA1_4504859628,13,0,0,1,2,0,36649,,24,0,2,1,2,0,46207,
NA1_4443701362,6,0,1,0,0,0,32529,,27,0,1,2,6,0,46284,
NA1_4464070021,11,0,0,2,4,0,39393,,11,0,2,0,1,0,35486,
NA1_4417355749,17,0,2,1,4,0,42517,,12,0,0,1,0,0,36632,
NA1_4448745614,12,0,0,0,1,0,37517,,18,0,3,2,2,0,46288,
NA1_4511484354,19,0,1,0,2,0,40776,,25,0,1,2,6,0,49924,
NA1_4437165304,7,0,0,1,1,0,30556,,24,0,2,0,4,0,42254,
NA1_4475556502,35,0,2,2,6,1,52676,,17,0,0,0,4,0,40818,
NA1_4475902636,10,0,1,1,2,0,37353,,16,0,1,1,2,0,40272,
NA1_4463190976,26,0,3,2,6,0,46967,,9,0,0,0,1,0,36972,
NA1_4457026534,24,0,1,1,3,0,45141,,13,0,1,1,3,0,39463,
NA1_4437854505,9,0,0,0,1,0,29528,,25,0,2,1,10,2,45400,
NA1_4491936338,6,0,1,1,0,0,33914,,9,0,1,1,2,0,35935,
NA1_4484872327,24,0,2,2,5,0,47868,,8,0,0,0,1,0,34399,
NA1_4510296691,16,0,1,2,3,0,40767,,20,0,1,0,4,0,44142,
NA1_4487984193,12,0,0,0,0,0,30735,,34,0,2,2,8,1,45000,
NA1_4477872467,14,0,1,0,2,0,38167,,14,0,2,2,3,0,39675,
NA1_4430998448,9,0,0,0,2,0,36479,,17,0,2,2,4,0,41396,
NA1_4491234272,13,0,0,0,1,0,39071,,17,0,2,2,3,0,41346,
NA1_4436077275,26,0,1,2,4,0,45281,,10,0,1,0,0,0,36354,
NA1_4473989764,15,0,1,0,2,0,31598,,4,0,0,1,0,0,22745,
NA1_4490981436,14,0,0,0,1,0,36755,,26,0,1,2,6,0,47585,
NA1_4482032723,24,0,0,2,3,0,42821,,22,0,2,0,3,0,41377,
NA1_4485704444,28,0,2,2,4,0,49015,,20,0,1,0,2,0,40165,
NA1_4492092472,11,0,0,0,0,0,26602,,22,0,0,1,3,0,35482,
NA1_4495724390,32,0,2,1,6,0,44146,,14,0,0,0,0,0,31463,
NA1_4466321357,27,0,0,1,2,0,42006,,27,0,2,1,3,0,47472,
NA1_4481620393,24,0,2,2,3,0,42158,,11,0,0,0,0,0,33134,
NA1_4431915872,20,0,2,0,0,0,36149,,29,0,1,1,7,0,47407,
NA1_4439045565,22,0,2,1,4,0,44859,,19,0,0,1,4,0,44516,
NA1_4441752168,8,0,0,0,1,0,26115,,22,0,1,1,3,0,34866,
NA1_4428074573,27,0,1,1,5,0,38244,,10,0,0,0,0,0,25929,
NA1_4415335380,32,0,3,0,4,0,46419,,15,0,0,1,0,0,37941,
NA1_4437865177,15,0,1,0,0,0,37685,,27,0,1,1,5,0,46015,
NA1_4461756203,13,0,0,1,2,0,36896,,18,0,3,1,4,0,42920,
NA1_4490786036,12,0,1,0,2,0,35981,,25,0,2,2,6,1,45069,
NA1_4468680042,10,0,1,1,1,0,35032,,17,0,1,1,3,0,43186,
NA1_4485419990,6,0,0,0,0,0,22373,,14,0,2,1,4,0,33306,
NA1_4441964230,15,0,2,1,1,0,39931,,22,0,0,1,6,1,45102,
NA1_4465312400,15,0,1,2,2,0,38935,,19,0,2,0,3,0,38387,
NA1_4483786564,12,0,1,2,3,0,42488,,15,0,1,0,1,0,36831,
NA1_4477127842,11,0,2,2,3,0,39160,,12,0,0,0,1,0,35495,
NA1_4464763066,7,0,0,0,1,0,34715,,13,0,2,2,4,0,44074,
NA1_4444886906,10,0,0,1,2,0,36168,,21,0,2,1,4,0,43763,
NA1_4444291386,9,0,0,1,1,0,34047,,18,0,3,1,3,0,43457,
NA1_4483450289,15,0,0,2,3,0,38434,,12,0,2,0,1,0,39020,
NA1_4503549840,24,0,2,1,5,0,45149,,20,0,0,0,0,0,41064,
NA1_4469896013,17,0,1,0,1,0,40117,,20,0,1,1,4,0,42612,
NA1_4475765152,17,0,0,0,0,0,37767,,24,0,3,2,5,0,46108,
NA1_4509381742,7,0,2,1,2,0,33592,,21,0,1,1,3,0,40830,
NA1_4505568159,10,0,1,0,1,0,36437,,10,0,1,2,3,0,39707,
NA1_4444561391,15,0,2,0,1,0,28960,,6,0,0,1,0,0,23443,
NA1_4482217882,5,0,0,1,1,0,30612,,22,0,3,1,5,0,40295,
NA1_4409288382,25,0,1,2,6,0,50934,,9,0,1,0,0,0,34092,
NA1_4486075046,26,0,1,1,5,0,47307,,20,0,1,1,2,0,39611,
NA1_4491802192,6,0,0,0,0,0,26859,,29,0,1,1,9,2,40251,
NA1_4473700530,24,0,1,2,3,0,43030,,15,0,1,0,0,0,36175,
NA1_4465299982,16,0,1,2,3,0,41050,,12,0,1,0,4,0,43845,
NA1_4436768977,21,0,1,2,4,0,42845,,13,0,2,0,2,0,40491,
NA1_4482762577,6,0,0,1,2,0,36297,,16,0,3,1,2,0,37235,
NA1_4429844669,17,0,0,0,1,0,37633,,20,0,3,1,3,0,42063,
NA1_4454672958,20,0,1,2,2,0,41890,,19,0,2,0,3,0,41313,
NA1_4481616900,18,0,2,1,1,0,40100,,29,0,1,0,4,0,51246,
NA1_4421602604,9,0,0,0,0,0,30178,,28,0,2,1,9,1,46983,
NA1_4460655655,23,0,2,2,4,0,39568,,9,0,0,0,1,0,32255,
NA1_4472939802,23,0,1,1,5,0,37902,,10,0,1,0,0,0,27787,
NA1_4404466654,11,0,0,0,1,0,35631,,14,0,2,2,3,0,41574,
NA1_4491813694,9,0,2,0,2,0,39264,,12,0,0,2,2,0,38344,
NA1_4460943024,7,0,1,1,2,0,35967,,17,0,1,1,3,0,41256,
NA1_4473992259,8,0,1,0,2,0,37977,,20,0,1,2,6,0,45786,
NA1_4412269385,14,0,0,1,6,1,42218,,16,0,2,1,1,0,41391,
NA1_4464990452,13,0,0,0,3,0,37791,,17,0,3,2,1,0,38252,
NA1_4471364464,8,0,2,1,2,0,32943,,8,0,0,1,2,0,35695,
NA1_4460486802,10,0,1,1,1,0,35255,,15,0,1,0,2,0,39545,
NA1_4456899992,25,0,1,1,2,0,42702,,12,0,1,1,1,0,37018,
NA1_4406153521,15,0,0,1,1,0,39132,,15,0,2,1,3,0,40973,
NA1_4480397276,18,0,0,2,2,0,41885,,23,0,2,0,2,0,41440,
NA1_4480660558,8,0,0,0,0,0,24505,,23,0,2,1,3,0,36397,
NA1_4489485099,26,0,2,1,5,0,45886,,10,0,0,1,2,0,38010,
NA1_4437094334,14,0,0,0,2,0,39132,,23,0,2,2,3,0,45176,
NA1_4510853616,17,0,2,0,1,0,39943,,17,0,0,2,2,0,44725,
